"Name","FileRef","FileExtension","Length","TimeCreated","TimeLastModified","Author","Editor","DocumentType"
"Project Simba CIM Summary.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Simba CIM Summary.docx",".docx","64765","12/19/2025 9:19:08 PM","12/24/2025 11:34:35 AM","Alan Eng","Mauro Cardarelli","CIM"
"Stewardship - CIM Summary.msg","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Stewardship - CIM Summary.msg",".msg","5406720","12/19/2025 9:19:11 PM","2/3/2026 5:53:26 PM","Alan Eng","Mauro Cardarelli","CIM"
"1 - HSI CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/1 - HSI CIM.pdf",".pdf","8866624","12/19/2025 9:19:20 PM","12/24/2025 11:34:37 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Aspen - CIM.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Aspen - CIM.pdf",".pdf","3434300","12/19/2025 9:19:34 PM","12/24/2025 11:34:40 AM","Alan Eng","Mauro Cardarelli","CIM"
"3.3.10.1.3 Audit Report ...o CIM EBITDA Bridge.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/3.3.10.1.3 Audit Report ...o CIM EBITDA Bridge.pdf",".pdf","42668","12/19/2025 9:19:35 PM","12/24/2025 11:34:40 AM","Alan Eng","Mauro Cardarelli","CIM"
"VAS CIM (Aug-2012).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/VAS CIM (Aug-2012).pdf",".pdf","1741818","12/19/2025 9:19:38 PM","12/24/2025 11:34:41 AM","Alan Eng","Mauro Cardarelli","CIM"
"AFA CIM (April 2012).pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/AFA CIM (April 2012).pdf",".pdf","3183054","12/19/2025 9:19:39 PM","12/24/2025 11:34:41 AM","Alan Eng","Mauro Cardarelli","CIM"
"HCI - Signet CIM.docx","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/HCI - Signet CIM.docx",".docx","611263","12/19/2025 9:19:42 PM","12/24/2025 11:34:42 AM","Alan Eng","Mauro Cardarelli","CIM"
"Flamingo CIM_H.I.G. Capital - Copy.pdf","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Flamingo CIM_H.I.G. Capital - Copy.pdf",".pdf","2876049","12/19/2025 9:19:44 PM","12/24/2025 11:34:43 AM","Alan Eng","Mauro Cardarelli","CIM"
"Project Apollo CIM_HIG.PDF","/sites/DATA-OP-CIM_CIP_Documents/Shared Documents/Project Apollo CIM_HIG.PDF",".PDF","7869166","12/19/2025 9:19:45 PM","12/24/2025 11:34:43 AM","Alan Eng","Mauro Cardarelli","CIM"
